31057, 6/5/2016 7:8:31, 0.04, -0.90, 11.57, 7.00, -6.18, -28.27, -0.19, -0.03, -1.75
31175, 6/5/2016 7:8:31, -0.51, -0.08, 10.75, 8.82, -4.09, -28.06, 0.54, 0.24, -1.57
31295, 6/5/2016 7:8:31, -0.39, 1.57, 10.90, 11.36, -4.18, -26.22, 0.41, 0.18, -1.17
31418, 6/5/2016 7:8:32, -0.59, 1.45, 10.71, 12.27, -2.91, -26.02, -0.35, -0.15, -0.20
31538, 6/5/2016 7:8:32, -0.59, 1.29, 10.43, 11.55, -2.55, -26.22, -0.22, 0.02, 0.57
31657, 6/5/2016 7:8:32, -0.35, 0.75, 10.51, 11.73, -3.09, -26.43, -0.17, 0.10, 0.91
31777, 6/5/2016 7:8:32, -0.78, 0.71, 10.90, 11.64, -5.55, -26.33, 0.03, 0.23, 1.43
31896, 6/5/2016 7:8:32, -0.86, 0.59, 10.94, 11.45, -9.91, -25.82, 0.25, 0.25, 1.90
32016, 6/5/2016 7:8:32, -0.90, 0.39, 10.32, 8.18, -15.18, -26.22, 0.31, 0.09, 2.17
32148, 6/5/2016 7:8:32, -0.75, 1.37, 10.32, 3.27, -20.91, -25.41, 0.14, 0.12, 2.18
32268, 6/5/2016 7:8:32, 0.08, 0.55, 11.65, -3.82, -20.09, -26.63, -0.64, -0.10, 1.94
32387, 6/5/2016 7:8:33, 0.27, -0.08, 11.34, -7.00, -19.18, -27.55, -0.33, 0.07, 1.82
32507, 6/5/2016 7:8:33, 0.71, -0.51, 11.41, -13.18, -16.36, -28.27, -0.26, 0.01, 1.82
32626, 6/5/2016 7:8:33, 0.24, -1.61, 10.98, -19.18, -13.00, -27.96, -0.19, -0.08, 1.71
32746, 6/5/2016 7:8:33, -0.31, -0.98, 9.77, -22.91, -11.09, -27.65, 0.27, 0.17, 1.73
32869, 6/5/2016 7:8:33, -0.27, -0.75, 10.59, -25.00, -6.82, -27.35, -0.06, 0.05, 1.82
32989, 6/5/2016 7:8:33, 0.47, -1.29, 11.38, -25.91, -5.18, -27.24, 0.26, -0.00, 1.65
33108, 6/5/2016 7:8:33, 0.59, -1.10, 11.22, -28.64, -3.00, -26.63, 0.25, -0.31, 1.72
33228, 6/5/2016 7:8:33, 0.51, -0.47, 10.40, -32.45, 0.18, -25.20, -0.18, -0.30, 1.29
33347, 6/5/2016 7:8:34, 0.63, -0.67, 10.32, -33.55, 5.18, -24.80, -0.11, 0.08, 0.61
33466, 6/5/2016 7:8:34, 0.31, -1.14, 9.96, -32.82, 6.00, -25.31, 0.06, 0.03, -0.18
33589, 6/5/2016 7:8:34, 0.51, -0.63, 10.90, -32.91, 4.91, -25.31, -0.16, 0.13, -0.97
33709, 6/5/2016 7:8:34, -0.51, -0.71, 11.69, -31.55, 2.09, -25.71, -0.36, 0.41, -1.42
33829, 6/5/2016 7:8:34, -0.39, -0.08, 11.96, -28.36, -1.45, -26.43, -0.19, 0.40, -1.39
33948, 6/5/2016 7:8:34, -0.16, -1.29, 11.57, -25.91, -3.64, -27.14, -0.40, 0.06, -1.27
34068, 6/5/2016 7:8:34, 0.35, -0.94, 11.26, -24.36, -7.36, -27.14, 0.55, 0.14, -1.28
34187, 6/5/2016 7:8:34, 0.35, -0.12, 10.55, -23.45, -11.36, -26.84, 0.18, -0.07, -1.39
34310, 6/5/2016 7:8:35, 0.16, 0.00, 10.28, -20.55, -14.91, -26.84, 0.08, 0.27, -1.40
34430, 6/5/2016 7:8:35, -0.67, 0.67, 8.67, -15.18, -18.45, -26.53, 0.61, 0.13, -1.42
34549, 6/5/2016 7:8:35, 0.16, 0.67, 9.38, -12.45, -21.00, -26.02, 0.36, -0.18, -0.39
34669, 6/5/2016 7:8:35, 0.35, 0.78, 10.20, -13.27, -21.73, -25.71, -0.00, 0.05, 0.03
34789, 6/5/2016 7:8:35, 0.08, 0.55, 11.06, -13.00, -21.36, -25.92, -0.11, -0.04, 0.03
34908, 6/5/2016 7:8:35, 0.43, 0.24, 11.73, -14.09, -21.36, -25.71, 0.19, -0.67, 0.08
35031, 6/5/2016 7:8:35, 2.00, 0.35, 10.94, -21.27, -22.82, -23.47, 0.06, -1.60, 0.13
35151, 6/5/2016 7:8:35, 4.04, 1.14, 9.61, -32.36, -23.18, -18.98, 0.08, -1.67, -0.00
35280, 6/5/2016 7:8:35, 5.10, 0.86, 8.51, -42.18, -22.82, -13.16, -0.33, -1.72, 0.02
35399, 6/5/2016 7:8:36, 7.53, 0.08, 7.02, -46.64, -22.09, -9.29, -0.25, -1.75, -0.08
35519, 6/5/2016 7:8:36, 8.08, 0.98, 6.08, -52.91, -22.09, -0.92, -0.04, -1.28, -0.10
35639, 6/5/2016 7:8:36, 9.10, 0.71, 5.49, -56.09, -22.82, 6.12, 0.06, -1.18, -0.08
35762, 6/5/2016 7:8:36, 9.49, 0.43, 2.94, -57.91, -23.36, 13.57, -0.03, -1.12, -0.12
35881, 6/5/2016 7:8:36, 10.43, 0.82, 1.29, -57.55, -24.45, 19.18, 0.08, -0.53, -0.24
35999, 6/5/2016 7:8:36, 10.08, 1.22, 0.75, 0.00, 0.00, 0.00, -0.13, 0.77, 0.11
36118, 6/5/2016 7:8:36, 9.14, 0.90, 3.73, -57.18, -25.00, 14.80, 0.21, 1.96, 0.17
36238, 6/5/2016 7:8:36, 7.77, 0.59, 5.22, -54.45, -24.45, 3.67, 0.06, 1.91, -0.05
36358, 6/5/2016 7:8:37, 6.67, 1.37, 7.49, -47.36, -25.91, -6.12, -0.07, 1.92, -0.20
36481, 6/5/2016 7:8:37, 4.82, 1.06, 9.57, -38.55, -24.91, -14.80, -0.31, 1.74, 0.11
36600, 6/5/2016 7:8:37, 3.02, 0.71, 9.96, 0.00, 0.00, 0.00, -0.25, 1.66, 0.11
36719, 6/5/2016 7:8:37, 1.29, 0.71, 10.75, -24.36, -23.27, -23.37, -0.26, 1.45, 0.20
36838, 6/5/2016 7:8:37, -0.16, 0.55, 10.63, -15.09, -22.09, -26.33, -0.12, 1.45, 0.21
36958, 6/5/2016 7:8:37, -1.73, 0.67, 10.87, -6.73, -21.73, -26.94, 0.03, 1.22, 0.19
37078, 6/5/2016 7:8:37, -3.14, 0.04, 10.16, -0.18, -21.64, -26.53, -0.08, 1.09, 0.24
37201, 6/5/2016 7:8:37, -4.55, 0.20, 10.00, 7.27, -21.00, -24.90, -0.09, 1.16, 0.19
37320, 6/5/2016 7:8:38, -5.84, 0.31, 9.69, 10.91, -21.91, -23.57, 0.10, 1.18, 0.24
37439, 6/5/2016 7:8:38, -6.86, 0.35, 9.10, 16.64, -23.82, -19.90, 0.02, 0.88, 0.12
37559, 6/5/2016 7:8:38, -7.81, 0.71, 7.57, 20.55, -25.27, -16.43, 0.31, 0.65, 0.25
37679, 6/5/2016 7:8:38, -7.49, 1.41, 7.34, 22.55, -26.36, -14.29, 0.08, 0.32, 0.15
37799, 6/5/2016 7:8:38, -7.77, 1.96, 7.49, 22.64, -26.45, -14.18, -0.11, -0.28, -0.05
37922, 6/5/2016 7:8:38, -6.94, 0.98, 7.61, 20.73, -26.09, -16.33, -0.20, -1.05, -0.02
38041, 6/5/2016 7:8:38, -5.49, 1.06, 8.75, 14.82, -24.82, -19.90, -0.13, -1.27, -0.08
38160, 6/5/2016 7:8:38, -4.71, 0.94, 10.08, 7.91, -24.18, -23.67, -0.22, -1.23, -0.16
38280, 6/5/2016 7:8:38, -3.18, 0.94, 10.75, 0.27, -22.27, -25.92, -0.28, -1.09, -0.12
38409, 6/5/2016 7:8:39, -2.20, 0.51, 10.47, -2.82, -21.82, -26.33, -0.13, -0.92, -0.23
38529, 6/5/2016 7:8:39, -0.43, 0.04, 10.20, -8.64, -21.09, -26.94, -0.14, -0.60, -0.18
38652, 6/5/2016 7:8:39, -0.31, 0.47, 11.02, -11.73, -21.27, -26.63, 0.10, 0.01, -0.01
38771, 6/5/2016 7:8:39, -0.16, 0.55, 10.87, -11.18, -21.55, -26.43, -0.17, 0.22, -0.02
38891, 6/5/2016 7:8:39, -0.82, 0.08, 11.06, -10.18, -20.18, -26.94, -0.19, 0.08, -0.04
39010, 6/5/2016 7:8:39, -0.71, 0.24, 10.55, -10.00, -19.91, -27.35, -0.07, -0.02, 0.01
39130, 6/5/2016 7:8:39, -0.59, 0.04, 10.75, -10.18, -20.00, -27.45, -0.09, 0.01, -0.02
39250, 6/5/2016 7:8:39, -0.71, 0.04, 10.71, -10.36, -19.91, -27.35, -0.11, 0.04, 0.01
39373, 6/5/2016 7:8:40, -0.78, -0.04, 10.75, -9.82, -19.55, -27.24, -0.13, 0.02, 0.00
